""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_1059"	17.5368246667768	-0.389762040371953	0.511840820608621	-0.761490730474551	0.446364013382601	NA
"Tery_1105"	9.95727361741554	0.413641545849167	0.651584720186495	0.634823888643024	0.525543281266017	NA
"Tery_1116"	10.1847766761296	0.382658543202573	0.659358019893278	0.580350176470909	0.561678496815552	NA
"Tery_1125"	19.8698514525726	-0.240079482992188	0.491870970485068	-0.488094434106224	0.625482953317039	NA
"Tery_1130"	20.4681011420609	-0.422260997016773	0.469402126872757	-0.899571972180767	0.368348078344692	NA
"Tery_1133"	11.3324815900672	-0.369103476133651	0.61132160112299	-0.603779541661235	0.545990222845993	NA
"Tery_1181"	19.4698679335041	-0.638654213947338	0.527577817846437	-1.21054030769207	0.226071633620819	NA
"Tery_1182"	4.78345699560804	0.0215518814016846	0.988100819410117	0.0218114194202883	0.982598384974599	NA
"Tery_1183"	10.1704849627349	-0.14914569398995	0.630197024759765	-0.23666518268125	0.812916547852984	NA
"Tery_1185"	28.2099052008113	-0.362947403103216	0.400630774615566	-0.905939898030775	0.364967664977994	NA
"Tery_1186"	3.80772799170891	-0.231435292845535	0.956335062231746	-0.242002308589886	0.80877837439693	NA
"Tery_1187"	29.5301791712268	-0.602986923730853	0.398561828393503	-1.51290685854522	0.130303319520903	NA
"Tery_1191"	10.3364075507261	-0.592877988057711	0.617787909429796	-0.959678846102578	0.337216872971645	NA
"Tery_1196"	32.1474125151983	-0.424966070920127	0.385608170283328	-1.10206708174228	0.270432509171218	NA
"Tery_1201"	19.6798338486033	0.169627126547391	0.4663995514314	0.363694874977469	0.716085870830573	NA
"Tery_1207"	16.190030985404	0.474764584553235	0.538789010527524	0.881169762702466	0.378225942601707	NA
"Tery_1209"	15.435706327897	0.629188494027766	0.599117708135751	1.05019178282275	0.29362994673803	NA
"Tery_1215"	7.99637445828375	-0.441093142540178	0.706938162635035	-0.623948692904131	0.53266128061629	NA
"Tery_1216"	15.6608130540352	-0.154970946385177	0.508498612162378	-0.304761788289189	0.760547586380211	NA
"Tery_1224"	7.43260957515029	-0.337941314242499	0.716910750565018	-0.471385474379005	0.637365487023204	NA
"Tery_1238"	14.8012263074558	0.501969580195872	0.561546842372541	0.893905089155243	0.371372674634685	NA
"Tery_1243"	27.6730739068592	-0.203410090639878	0.429859603125728	-0.473201224680756	0.6360696241193	NA
"Tery_1255"	3.82914217942064	-0.356955063190889	1.02976187436616	-0.34663845309927	0.728862953601212	NA
"Tery_1256"	20.7434006913072	-0.843344458220175	0.445162469667714	-1.89446441621568	0.0581633932269924	NA
"Tery_1263"	6.53466486381172	-0.289505922806246	0.775311517323604	-0.373405935985097	0.708846342207671	NA
"Tery_1267"	2.61350689258926	-0.0554912685508756	1.31877651141462	-0.0420778411433425	0.966436644728825	NA
"Tery_1271"	9.97271577623154	0.240781058199971	0.701205936319216	0.343381374470221	0.731311569694794	NA
"Tery_1272"	17.9417690257483	-0.554870711320141	0.484489636919604	-1.14526848262023	0.25209795757216	NA
"Tery_1274"	16.1801046037892	0.258756445293867	0.535567806908602	0.483144135917089	0.628993397709826	NA
"Tery_1275"	15.411583226561	-0.592553751956613	0.496190001210706	-1.19420736111324	0.232396864349429	NA
"Tery_1279"	3.58122353850405	0.138266276528514	1.02384498586013	0.135046104086115	0.892575422393558	NA
"Tery_1286"	3.03883278310138	0.3509979835722	1.13925736438387	0.308093670969619	0.758011056989131	NA
"Tery_1287"	3.7227620388922	0.395220993220843	1.06518782334801	0.371034088597273	0.710612141980245	NA
"Tery_1297"	5.8310996997841	0.137193407788286	0.862970865049791	0.158978029670063	0.873686183457868	NA
"Tery_1299"	2.36555401428291	-1.99143631832197	1.3736052796443	-1.44978790328883	0.147117673843761	NA
"Tery_1319"	32.3168804076206	0.0306992353543483	0.403399477260371	0.0761013265630329	0.939338484758795	NA
"Tery_1332"	10.5712352557377	0.844122876529073	0.6547441633602	1.28924078100516	0.197314391449279	NA
"Tery_1333"	8.8266445649058	-0.159958738126386	0.652396679383841	-0.245186315597835	0.806312171634586	NA
"Tery_1368"	21.5269464005212	0.508480562022465	0.472008350899438	1.07727026662458	0.281359541617448	NA
"Tery_1369"	13.3414472056827	-0.0493016491602891	0.594136735925193	-0.082980307695528	0.933867197786138	NA
"Tery_1375"	8.4563614541302	-0.803227617422727	0.735947782150413	-1.09141930569547	0.275088421299876	NA
"Tery_1376"	12.2559456604571	-0.421353935410756	0.567959817312804	-0.741872791994887	0.458164412013975	NA
"Tery_1379"	3.84876600298581	-0.737489097231393	0.984158323508674	-0.749360219402638	0.453640120960695	NA
"Tery_1384"	22.1686094684532	-0.155751851324087	0.46140702122046	-0.337558476921547	0.735695937799734	NA
"Tery_1388"	5.24187859563142	2.401272243148	1.11924404952168	2.14544115215462	0.0319175917959832	NA
"Tery_1390"	10.1440855180871	0.499499851796374	0.638522184201994	0.782274859284072	0.434053058522524	NA
"Tery_1401"	17.4588469534531	0.613415185106474	0.525477783797713	1.16734751500477	0.243070057445988	NA
"Tery_1402"	19.3591168714873	0.0896911356492972	0.484565213312387	0.185096109223746	0.853153653269606	NA
"Tery_1404"	8.56414758082696	0.137158284338267	0.70160624136369	0.195491824690266	0.845007937167406	NA
"Tery_1405"	3.01467643634661	0.840083088403172	1.2408700180989	0.677011351833804	0.498398751928336	NA
"Tery_1409"	3.19133821946559	-0.721224187323953	1.15166432673689	-0.626245139820782	0.531154163629312	NA
"Tery_1411"	4.28271000071949	1.69136197358524	1.18692925097585	1.42498971374635	0.154160174521402	NA
"Tery_1412"	2.787929051897	-0.736664883819286	1.16586703834552	-0.631860117483628	0.527478286206146	NA
"Tery_1413"	2.52140220284301	1.19095464263947	1.53409515383442	0.776323841231572	0.437557799564933	NA
"Tery_1420"	12.7836796913434	-0.321436615037699	0.616700901675188	-0.521219628777189	0.602213781811144	NA
"Tery_1422"	10.6667497866198	-0.321786493951771	0.62261422281179	-0.516831261095434	0.605273955533375	NA
"Tery_1426"	12.6613233216219	-0.653395587384298	0.563774859934766	-1.15896545557193	0.246470266158997	NA
"Tery_1427"	19.1431849999103	-0.800908785501629	0.471883007815363	-1.69726133858799	0.0896472630604702	NA
"Tery_1432"	9.65363123679251	-0.475294026078695	0.651446238412035	-0.729598235515599	0.46563580108924	NA
"Tery_1441"	21.8728007682986	-0.221453444065361	0.531965523326115	-0.416292850485353	0.677195723571475	NA
"Tery_1446"	4.17689228945412	-0.842448999041358	1.03363621368107	-0.815034330154861	0.415052659514141	NA
"Tery_1464"	3.43635838075237	-0.0241582769125945	1.06849692064489	-0.0226095896448759	0.981961694353589	NA
"Tery_1527"	32.2865995735739	0.653905352097249	0.394756820765908	1.65647638672472	0.0976253831507287	NA
"Tery_1528"	7.79354430594431	-0.0907468305346872	0.701473209255045	-0.129366067495377	0.897067996237728	NA
"Tery_1549"	9.72034616666206	-0.433066097239953	0.674432085953117	-0.642119653349437	0.520795496068917	NA
"Tery_1563"	11.2385516030854	0.00208012263597592	0.642071882106688	0.00323970367484536	0.997415094977988	NA
"Tery_1564"	32.4167515613847	-0.082825927106999	0.388287007424734	-0.213311095975968	0.831084319381287	NA
"Tery_1584"	31.4948240048093	0.0816977344599657	0.426381373936793	0.191607184210811	0.848049914601402	NA
"Tery_1591"	29.8425600756295	0.34198565398617	0.438438268664525	0.780008677225762	0.435385767686378	NA
"Tery_1595"	30.7436649610162	0.0732554362839219	0.40534128715778	0.180725326051987	0.856583178796437	NA
"Tery_1629"	15.2817372959121	-0.154628534612061	0.541626170360135	-0.285489407775932	0.775269218274259	NA
"Tery_1646"	26.0258928729518	0.0108453097143867	0.441840332527248	0.0245457666853396	0.980417278162671	NA
"Tery_1649"	5.98815705792944	-0.0978712288511296	0.866118620836157	-0.112999797598906	0.910030715679399	NA
"Tery_1652"	2.56323835527774	-1.46166201683227	1.20447056659717	-1.21353070582846	0.224926982008701	NA
"Tery_1653"	4.45949908013786	-0.943736640849013	0.923452537774639	-1.02196550688274	0.306797226167115	NA
"Tery_1654"	12.3576037337424	-1.32921859691836	0.598828804030828	-2.21969716214574	0.0264393316218031	NA
"Tery_1656"	7.16390135563738	-1.30120809026522	0.810006908136156	-1.60641604064751	0.108182528778514	NA
"Tery_1660"	3.9351966496194	-1.92266300300906	1.01798073405043	-1.88870274131712	0.0589316711050235	NA
"Tery_1689"	4.10960881507408	-2.97438666425897	1.16918780964833	-2.54397680142903	0.0109598363248317	NA
"Tery_1692"	10.536556561523	0.418258833241922	0.672601492554671	0.621852371533244	0.534038945674428	NA
"Tery_1694"	12.3683501423139	-1.13025201562165	0.600859152249274	-1.88105983139415	0.0599637803710496	NA
"Tery_1696"	15.189015742568	0.604220630245946	0.585956395527328	1.03116995540629	0.302461127208414	NA
"Tery_1710"	29.655950231555	-0.0413984610719885	0.397597398875928	-0.10412155911741	0.917072882145229	NA
"Tery_1716"	9.47538278451211	-0.213873657080348	0.634820006583875	-0.336904405756295	0.736188963976712	NA
"Tery_1718"	3.75813820830688	-0.389965012064448	1.03361506142492	-0.377282633175691	0.70596357694257	NA
"Tery_1719"	3.50281856813897	1.02689281591096	1.15772630976671	0.886990998863872	0.375083746605921	NA
"Tery_1729"	6.37632555243532	0.990529346038666	0.838031206028572	1.18197191096592	0.237216846432554	NA
"Tery_1730"	14.4931953420017	0.629440227004576	0.549139450310804	1.14623020919062	0.251699911380702	NA
"Tery_1734"	10.489570377122	0.394873898307374	0.757264335270497	0.521447901235602	0.602054789776074	NA
"Tery_1742"	22.9924770958379	0.664211301067016	0.45935349413057	1.44596984578116	0.148185659684862	NA
"Tery_1759"	5.88908329667772	0.325073951484896	0.802558667152016	0.405046963904163	0.685442990010508	NA
"Tery_1760"	3.90971329638888	0.108212722948059	0.965936926431007	0.112028767083053	0.910800597306306	NA
"Tery_1761"	11.2927220178013	0.229677442042746	0.617789951481116	0.371772706066371	0.710062086833638	NA
"Tery_1789"	21.2654734404021	0.227771726169689	0.532230149412807	0.427957203140375	0.668682278996177	NA
"Tery_1818"	27.9886746992948	-0.111471149281447	0.433115769290363	-0.257370331872439	0.796892903377726	NA
"Tery_1854"	4.62099960698491	-0.435316480217447	1.0353262711447	-0.420463087192932	0.674147189673766	NA
"Tery_1866"	17.337529362185	-0.0569443618787998	0.504553750559904	-0.11286084349905	0.910140880286963	NA
"Tery_1867"	6.29118666829502	-1.52954180588562	0.787782645355347	-1.94157844794319	0.052188154057709	NA
"Tery_1868"	4.82093754136226	-0.892679384370307	0.86665853676446	-1.03002433657781	0.302998581460316	NA
"Tery_1869"	31.0322034217421	-0.159459352409563	0.436912693917594	-0.364968458526038	0.715134951051421	NA
"Tery_1877"	18.969018824344	1.4325107036903	0.558284137456855	2.56591690069468	0.0102903477736163	NA
"Tery_1878"	21.7675625650564	0.723984698949756	0.473631566498032	1.52858202484856	0.126368094937515	NA
"Tery_1898"	25.3514678831948	-0.194120467187365	0.451081264853888	-0.430344778895313	0.666944858239553	NA
"Tery_1916"	28.8545154644726	-0.450939017518594	0.429054951155001	-1.0510052763747	0.293256166503936	NA
"Tery_1927"	11.7460587304521	0.311224420544068	0.581336907579622	0.535359817149476	0.592401070595217	NA
"Tery_1935"	13.6359698165532	-0.584700158516127	0.636242654167868	-0.918989248340866	0.358101195920104	NA
"Tery_1936"	5.58357511083556	-1.14595989926446	0.796437811696553	-1.43885672231378	0.150191121443802	NA
"Tery_1939"	13.8657901999553	0.209849869030832	0.54787652183268	0.383024022144391	0.701701952731721	NA
"Tery_1980"	30.513226195639	-0.376012550799389	0.402312294933556	-0.934628534933265	0.349979768177611	NA
"Tery_1981"	23.2638647538062	-0.449961566361293	0.449042204116872	-1.00204738493619	0.316320707718721	NA
"Tery_1983"	10.2298828681876	-0.380505505634392	0.632469253082069	-0.601618977966378	0.547427793268568	NA
"Tery_1985"	11.686910791776	-0.24574681156779	0.657866346471544	-0.373551273576844	0.708738191600369	NA
"Tery_1987"	21.4568525224586	0.10580269153216	0.510625605424337	0.207202087808026	0.835852036860964	NA
"Tery_2004"	12.558518234999	0.647487458807493	0.626170093572526	1.03404404881962	0.301115571155599	NA
"Tery_R0014"	14.3964566989864	0.416012365928277	0.750379116079944	0.554402910493521	0.57930313466917	NA
"Tery_2015"	16.153501945618	0.57859608274563	0.578089997223002	1.00087544417834	0.316887029585641	NA
"Tery_2017"	14.6183439445872	0.374278198461035	0.563692716188699	0.663975580510683	0.506705940432203	NA
"Tery_2058"	17.9872490346742	-0.48211029265498	0.481102300396788	-1.0020951723934	0.31629762928844	NA
"Tery_2070"	19.0200712388616	0.41273615428818	0.496435958801048	0.831398586204326	0.405748497489895	NA
"Tery_2081"	29.4188166716606	0.12036737418703	0.438126137970627	0.274732237488876	0.783521961880021	NA
"Tery_2086"	22.5349380728922	-0.217395973817176	0.441922643969542	-0.491932189453862	0.622767281663573	NA
"Tery_2094"	20.5303763698653	0.276454948311575	0.518918128667019	0.532752534627619	0.594204894755852	NA
"Tery_2100"	16.8558570394857	0.00801234768601236	0.487019638761553	0.0164517958790882	0.986873958192485	NA
"Tery_R0019"	31.6115328965909	-0.568319052041777	0.401576365337797	-1.4152203692658	0.157003894067547	NA
"Tery_2106"	26.3761004759766	-0.335571529592212	0.461043051797522	-0.727852915869527	0.466703628174928	NA
"Tery_2112"	6.2995193849676	0.390548594338642	0.836467779449836	0.466902137695625	0.640569895797013	NA
"Tery_2130"	18.6875119768009	-0.838454679552274	0.47492504145715	-1.76544634702722	0.0774887798970751	NA
"Tery_2135"	11.9470986928289	-0.633751151446963	0.585418952886862	-1.08256001675682	0.27900376253038	NA
"Tery_2152"	26.6746962856792	0.258890883940869	0.417335246737443	0.620342724379914	0.535032172175907	NA
"Tery_2160"	32.2279166816727	-0.276193704088061	0.397112020263149	-0.695505776695048	0.486738392260584	NA
"Tery_2171"	14.8871583759259	-0.0180086692468348	0.585156000027432	-0.0307758431016524	0.975448305704514	NA
"Tery_2193"	3.2286266952994	1.36484924429782	1.27578474566231	1.06981154065239	0.284704146562081	NA
"Tery_2208"	20.8086395974733	-0.587288654553799	0.485519214881114	-1.20960949959026	0.226428771228585	NA
"Tery_2212"	20.7317691406642	-0.0512707541980107	0.498148380262675	-0.102922655637213	0.918024356587851	NA
"Tery_2225"	19.6612925285538	-0.433192530060088	0.508389535497622	-0.852087818125663	0.394165352682741	NA
"Tery_2231"	4.48758476354797	-1.03272020986316	0.895894183452098	-1.15272565548292	0.24902300761672	NA
"Tery_2232"	3.97068452361823	-0.71636479309832	1.01787095126503	-0.703787442021022	0.481565155419837	NA
"Tery_2235"	2.97443376757862	0.0253063372541731	1.15617890679657	0.0218879077497526	0.982537370683541	NA
"Tery_2259"	6.12114432624276	0.894634240091979	0.878134836520287	1.01878914590961	0.308303079767879	NA
"Tery_2269"	16.6259251879997	0.415040081422969	0.511665162600936	0.811155638021564	0.417276297809365	NA
"Tery_2270"	17.9665626483721	0.599559043932067	0.532480116453997	1.12597452074789	0.26017630425106	NA
"Tery_2271"	7.43661894013263	0.290921486773807	0.768501141455446	0.378557000218423	0.705016858444301	NA
"Tery_2274"	22.4853304011183	-0.315579985151632	0.450136263157042	-0.701076564990131	0.483255234536838	NA
"Tery_2293"	4.55066319180288	1.41961015568561	1.0732844098779	1.32267844629097	0.185942334248177	NA
"Tery_2294"	6.50759596688211	0.0540749825909936	0.853774141259772	0.063336402425124	0.949498628997142	NA
"Tery_2295"	2.97740180953385	0.630107128582804	1.22555054967778	0.514142096177484	0.607152647691478	NA
"Tery_2296"	4.69153416040515	-1.48834774801209	0.927001380259058	-1.6055507356377	0.108372657140302	NA
"Tery_2297"	13.5446778785601	-0.0402908486842812	0.538921560192704	-0.0747619907243538	0.940404084154585	NA
"Tery_2300"	23.4082760722279	-0.0959355911755412	0.448632269900088	-0.21384014840686	0.830671715130432	NA
"Tery_2353"	28.018156224538	-0.592284552999066	0.43009633766585	-1.3770974108113	0.16848213311399	NA
"Tery_2367"	23.6163761160843	-0.766560993569949	0.438206447824038	-1.74931472911088	0.0802366313188134	NA
"Tery_2374"	30.6081190679839	-0.00866730522557601	0.413241251679506	-0.0209739593768776	0.983266428512404	NA
"Tery_2375"	13.3267398606139	-0.364270857258281	0.542679429655653	-0.671245006447769	0.502064461735701	NA
"Tery_2379"	12.8722563155985	-0.514171730126899	0.583754400494504	-0.880801463237519	0.378425287641506	NA
"Tery_2413"	2.39537982489554	1.17412411217659	1.49913758311878	0.783199704548775	0.433509848379162	NA
"Tery_2419"	6.71088774153325	0.0679917229113622	0.830639570105382	0.0818546639943197	0.934762286293051	NA
"Tery_2420"	2.93226177182254	0.0431423948570717	1.3151754943406	0.0328035270142427	0.973831265577317	NA
"Tery_2443"	7.92123345432623	0.381605815610548	0.736694222918116	0.517997567700438	0.60445996636876	NA
"Tery_2455"	31.3019868858162	0.0296526365730284	0.473695286655111	0.0625985468050855	0.95008618663135	NA
"Tery_2458"	30.5983936759382	0.374874718619894	0.418466785367651	0.895829087822446	0.370344051934507	NA
"Tery_2470"	9.58660716673056	-0.201861325137946	0.644740783799461	-0.313089120791112	0.754212954250706	NA
"Tery_2482"	13.6729955162409	-3.86837327539709	0.723917181633329	-5.3436682724799	9.10841935513596e-08	NA
"Tery_2488"	7.33632493534205	-0.120255747355987	0.811266987883866	-0.148232023676528	0.882159659739339	NA
